smiles,quantified_delivery
CN(C)CCN(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC),-0.21808744258346194
CN(C)CCN(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCC),0.025622077781775193
CN(C)CCN(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCCCCCCCC),0.18011818869042345
CN(C)CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCC)CCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCC)CCCC),-0.2689806657146552
CN(C)CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCC)CCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCC)CCCCCC),0.0037070663142608137
CN(C)CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCC)CCCCCCCC),0.13566757233116306
CN(C)CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC),0.19973771804778676
C1COCCN1CCN(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC),-0.3034817188872535
C1COCCN1CCN(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCC),-0.011815285698139787
C1COCCN1CCN(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCCCCCCCCCCCC),0.20964489653923332
C1COCCN1CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCC)CCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCC)CCCC),-0.3620211646973931
C1COCCN1CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCC)CCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCC)CCCCCC),-0.04434501427367661
C1COCCN1CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCC)CCCCCCCC),0.1514328155627607
C1COCCN1CCN(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC),0.23428325592492386
N(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC)CCCN(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC)(CCC(=O)OCCCCCCOC(=O)CCN(C)CCCCCCCC),-0.21987668010451497
