smiles,quantified_delivery,Avg_pred_quantified_delivery
C1CNCCN1CCOC(=O)CCCCCCC,-0.4120018136189394,-0.0128511061532286
C1CNCCN1CCOC(=O)CCCCCCCCC,-0.4120018136189394,-0.0158102391651459
C1CNCCN1CCOC(=O)CCCCCCCCCCC,-0.3745707340207882,-0.0111905732124074
C1CNCCN1CCOC(=O)CCCCCCCCCCCCC,-0.4120018136189394,0.8231618326419552
C1CNCCN1CCOC(=O)CCCCCCCCCCCCCCC,-0.4120018136189394,1.243985215324782
C1CNCCN1CCOC(=O)CCCCCCCCCCCCCCCCC,-0.4120018136189394,-0.7594290853360494
C1CNCCN1CCOC(=O)CCCCCCC/C=C\CCCCCCCC,-0.4120018136189394,-0.5462630874922244
C1CNCCN1CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.3745707340207882,-0.3913112700104046
NCCN(CCOC(=O)CCCCCCC)CCOC(=O)CCCCCCC,-0.349616680955354,-0.2690196218474292
NCCN(CCOC(=O)CCCCCCCCC)CCOC(=O)CCCCCCCCC,-0.349616680955354,-0.1592168505454926
NCCN(CCOC(=O)CCCCCCCCCCC)CCOC(=O)CCCCCCCCCCC,0.0371711416398112,-0.0675672335222244
NCCN(CCOC(=O)CCCCCCCCCCCCC)CCOC(=O)CCCCCCCCCCCCC,-0.0626450707433289,0.5555476135567337
NCCN(CCOC(=O)CCCCCCCCCCCCCCC)CCOC(=O)CCCCCCCCCCCCCCC,-0.2373234421609002,1.0849654598312182
NCCN(CCOC(=O)CCCCCCCCCCCCCCCCC)CCOC(=O)CCCCCCCCCCCCCCCCC,-0.2622774952263344,-0.0979826278178221
NCCN(CCOC(=O)CCCCCCC/C=C\CCCCCCCC)CCOC(=O)CCCCCCC/C=C\CCCCCCCC,-0.2373234421609002,-0.0083333924448556
NCCN(CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.1624612829241299,0.0468206595248574
NCCNCCOC(=O)CCCCCCC,-0.349616680955354,0.0614711794477246
NCCNCCOC(=O)CCCCCCCCC,-0.349616680955354,0.0654931600778826
NCCNCCOC(=O)CCCCCCCCCCC,-0.0626450707433289,0.0727595953335618
NCCNCCOC(=O)CCCCCCCCCCCCC,-0.1624612829241299,0.8448541214764343
NCCNCCOC(=O)CCCCCCCCCCCCCCC,-0.349616680955354,1.3018786590169933
NCCNCCOC(=O)CCCCCCCCCCCCCCCCC,-0.2997085748244857,-0.4660259176393506
NCCNCCOC(=O)CCCCCCC/C=C\CCCCCCCC,-0.0751220973165138,-0.3015094236116954
NCCNCCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.0751220973165138,-0.1430372945462099
